ensemble,d,K,rho,m,tau,n_trials,krylov_P,krylov_mean,krylov_std,nx,ny
GEO2,32,34,0.033203125,32,0.99,200,0.0,1.0,3.2906456082846107e-16,5,1
GEO2,32,38,0.037109375,32,0.99,200,0.0,1.0,3.1985215122904827e-16,5,1
GEO2,32,42,0.041015625,32,0.99,200,0.0,1.0,3.2906456082846107e-16,5,1
GEO2,32,47,0.0458984375,32,0.99,200,0.0,1.0,3.069721490933317e-16,5,1
GEO2,32,51,0.0498046875,32,0.99,200,0.0,1.0000000000000002,2.814147105486903e-16,5,1
GEO2,32,56,0.0546875,32,0.99,200,0.0,1.0,3.1665693838060307e-16,5,1
GEO2,32,60,0.05859375,32,0.99,200,0.0,1.0,3.3046623362536423e-16,5,1
GEO2,32,64,0.0625,32,0.99,200,0.0,1.0,3.4861710114481207e-16,5,1
GEO2,32,69,0.0673828125,32,0.99,200,0.0,1.0,3.218689540301739e-16,5,1
GEO2,32,73,0.0712890625,32,0.99,200,0.0,1.0,3.399349888776296e-16,5,1
GEO2,32,78,0.076171875,32,0.99,200,0.0,1.0,2.848971596493297e-16,5,1
GEO2,32,82,0.080078125,32,0.99,200,0.0,1.0,2.854374543877478e-16,5,1
GEO2,32,92,0.08984375,32,0.99,200,0.0,1.0,3.084742237080508e-16,5,1
GEO2,32,113,0.1103515625,32,0.99,200,0.0,1.0000000000000002,2.9258115825890746e-16,5,1
GEO2,32,133,0.1298828125,32,0.99,200,0.0,1.0,3.223472853299375e-16,5,1
GEO2,32,154,0.150390625,32,0.99,200,0.0,1.0,3.18500521240962e-16,5,1
GEO2,64,20,0.0048828125,20,0.99,100,1.0,0.7567264234559983,0.02630117331251004,3,2
GEO2,64,41,0.010009765625,41,0.99,100,0.0,0.99863377606879,0.0008269234932723018,3,2
GEO2,64,61,0.014892578125,61,0.99,100,0.0,0.9999999879321542,1.4553768012317889e-08,3,2
GEO2,64,72,0.017578125,64,0.99,100,0.0,1.0,2.7012892057857037e-16,3,2
GEO2,64,82,0.02001953125,64,0.99,100,0.0,1.0,2.8457249041605284e-16,3,2
GEO2,64,92,0.0224609375,64,0.99,100,0.0,1.0,3.326966272203901e-16,3,2
GEO2,64,102,0.02490234375,64,0.99,100,0.0,1.0,2.997602166487923e-16,3,2
GEO2,64,113,0.027587890625,64,0.99,100,0.0,1.0,2.8887141192996264e-16,3,2
GEO2,64,123,0.030029296875,64,0.99,100,0.0,1.0,2.813051893495439e-16,3,2
GEO2,64,133,0.032470703125,64,0.99,100,0.0,1.0,3.0967063759893227e-16,3,2
GEO2,64,143,0.034912109375,64,0.99,100,0.0,1.0,3.032352210163328e-16,3,2
GEO2,64,154,0.03759765625,64,0.99,100,0.0,1.0,2.6622212897024595e-16,3,2
GEO2,64,164,0.0400390625,64,0.99,100,0.0,1.0,3.1145664134658665e-16,3,2
GEO2,64,174,0.04248046875,64,0.99,100,0.0,1.0,3.3693028157463266e-16,3,2
GEO2,64,184,0.044921875,64,0.99,100,0.0,1.0,2.9790409838967276e-16,3,2
GEO2,64,195,0.047607421875,64,0.99,100,0.0,1.0,3.3251133250970926e-16,3,2
GEO2,64,205,0.050048828125,64,0.99,100,0.0,1.0,2.634295119309165e-16,3,2
GEO2,64,225,0.054931640625,64,0.99,100,0.0,1.0,2.7194799110210365e-16,3,2
GEO2,64,276,0.0673828125,64,0.99,100,0.0,1.0,3.132324617386636e-16,3,2
GEO2,64,328,0.080078125,64,0.99,100,0.0,1.0,2.862998051573224e-16,3,2
